"","PitID","Region","Date","Time","Latitude","Longitude","Species","Stride.Pattern","Age.class","Surface.temp","AvgTuna","AvgTrackDepth","AvgDens010","AvgDens020","AvgDens030","Track.length","Track.width","AvgHH0.10","AvgHH0.20","AvgHH0.30","AvgHH0.40","AvgHH0.50","IceTop10","IceTop20","IceTop30","IceTop40","IceTop50","TotalIce10","TotalIce20","TotalIce30","TotalIce40","TotalIce50","Vegetation.Type"
"689","YR-0307-23-E-COY-01-DENA","DENA","3/7/23","14:25",63.5992,"-148.093444","Coyote","Trot","Adult",-3,0,0,312.5,269.25,269.25,7,6,3.6,2.8,2.66666666666667,2.66666666666667,2.66666666666667,0,0,0,0,0,0,0,0,0,0,"Riparian"
"690","DC-0308-23-A-MOO-01-DENA","DENA","3/8/23","10:53",63.8593,"-149.05599","Moose-Juv","Walk","Juvenile",0,0,3,415,342.5,344,11,10.5,5,3.7,4.47826086956522,5.56521739130435,5.56521739130435,1,1,1,1,1,10,12,12,15,15,"Riparian"
"691","DC-0308-23-A-MOO-02-DENA","DENA","3/8/23","11:03",63.85927,"-149.06598","Moose","Walk","Adult",0,1,23.75,266.5,258,267.333333333333,17,13,3.3,2.95,3.26666666666667,3.26315789473684,3.57894736842105,1,1,1,1,1,3,3,3,3,3,"Riparian"
"692","DC-0308-23-A-MOO-03-DENA","DENA","3/8/23","11:23",63.85914,"-149.05646","Moose-Juv","Walk","Juvenile",-1.5,6.5,26.6666666666667,178,221,232,12,11,1.2,1.4,1.26666666666667,1.6,1.88,0,0,0,0,0,0,0,0,0,0,"Riparian"
"693","DC-0308-23-A-MOO-04-DENA","DENA","3/8/23","11:25",63.85917,"-149.05642","Moose-Juv","Walk","Juvenile",-1.5,10,24.5,173.5,196.75,222.666666666667,13,11.5,1.4,1.25,1.56666666666667,1.775,1.97727272727273,0,0,0,0,0,0,0,0,0,0,"Riparian"
"694","DC-0308-23-B-MOO-05-DENA","DENA","3/8/23","12:13",63.85875,"-149.05697","Moose-Juv","Walk","Juvenile",-1.5,9.5,31.8333333333333,172.5,212.25,233.333333333333,14,11.5,2,1.5,1.63333333333333,1.7,1.56,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"695","OL-0310-23-A-MOO-01-DENA","DENA","3/10/23","11:11",63.83288,"-149.06882","Moose-Juv","Walk","Juvenile",-8,13,39.3333333333333,108,158.75,192.166666666667,11.5,10,1.7,1.35,1.23333333333333,1.175,1.28,0,0,0,0,0,0,0,0,0,0,"Shrub"
"696","OL-0310-23-A-MOO-02-DENA","DENA","3/10/23","11:15",63.83289,"-149.06883","Moose-Juv","Walk","Juvenile",-8,12,39.6666666666667,95,163.25,180.666666666667,15,14,1.7,1.45,1.36666666666667,1.525,1.62,0,0,0,0,0,0,0,0,0,0,"Shrub"
"697","OL-0310-23-A-MOO-03-DENA","DENA","3/10/23","11:30",63.83286,"-149.06813","Moose-Juv","Walk","Juvenile",-2,11.75,34.8333333333333,103,183.5,207.5,14,12,1.7,1.95,1.63333333333333,1.5,1.6,0,0,0,0,0,0,0,0,0,0,"Shrub"
"698","OL-0310-23-A-MOO-04-DENA","DENA","3/10/23","11:52",63.83274,"-149.06884","Moose-Juv","Walk","Juvenile",-6,10,49.6666666666667,94,158.75,174.666666666667,12,10.5,1.7,1.65,1.43333333333333,1.325,1.26,0,0,0,0,0,0,0,0,0,0,"Shrub"
"699","OL-0310-23-A-MOO-05-DENA","DENA","3/10/23","12:14",63.83279,"-149.06885","Moose-Juv","Walk","Juvenile",-8,11.25,51.3333333333333,92,146,176.5,13,11,2.1,2.35,2.16666666666667,1.875,1.7,0,0,0,0,0,0,0,0,0,0,"Shrub"
"700","YR-0311-23-A-WLF-01-DENA","DENA","3/11/23","11:08",63.66708,"-148.64596","Wolf","Walk","Unknown",-19,10.25,25,161,192.5,207.833333333333,11,10.5,1.3,1.15,1.23333333333333,1.175,1.15217391304348,0,0,0,0,0,0,0,0,0,0,"Riparian"
"701","YR-0311-23-B-BOU-01-DENA","DENA","3/11/23","11:50",63.67808,"-148.537","Caribou","Walk","Unknown",-21.5,10,38.6666666666667,121.5,163.25,178.166666666667,15,8,1.5,1.75,1.83333333333333,1.725,1.58,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"702","YR-0311-23-B-BOU-02-DENA","DENA","3/11/23","11:55",63.67832,"-148.53733","Caribou","Walk","Unknown",-16.5,11,40,145.5,181.5,194.166666666667,12.5,12,1.6,1.8,1.6,1.45,1.36,0,0,0,0,0,0,0,0,0,0,"Dense Forest"
"703","YR-0311-23-B-BOU-03-DENA","DENA","3/11/23","12:17",63.67829,"-148.53773","Caribou","Walk","Unknown",-11.5,9.75,15.6666666666667,148,192.5,240,16,12,1.3,1.15,1.8,2.325,2.1875,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"704","YR-0311-23-B-BOU-04-DENA","DENA","3/11/23","12:22",63.67827,"-148.53781","Caribou","Walk","Unknown",-12,8,42,139.5,177.25,199.666666666667,16,12,1.6,1.8,1.6,1.45,1.54,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"705","TK-0312-23-A-MOO-01-DENA","DENA","3/12/23","12:53",63.90987,"-149.49977","Moose","Walk","Adult",-17,6.5,45.1666666666667,163,195.25,214.333333333333,15,12,2,2,1.93333333333333,1.7,1.72,0,0,0,0,0,0,0,0,0,0,"Open Forest"
"706","ST-0314-23-A-COY-01-DENA","DENA","3/14/23","11:15",63.8937,"-149.39961","Coyote","Walk","Unknown",-34,7.5,7.66666666666667,184,201.75,214.333333333333,7.5,7,2.2,2.1,2.36666666666667,2.025,1.82,0,0,0,0,0,0,0,0,0,0,"Tundra"
"707","ST-0314-23-B-MOO-01-DENA","DENA","3/14/23","12:12",63.90291,"-149.45073","Moose","Walk","Adult",-26.5,8.25,45.6666666666667,157,186,201,18,14,2,2.5,2.53333333333333,2.4,2.32,0,0,0,0,0,0,0,0,0,0,"Open Forest"
